player,player_id,position,team_name,player_game_count,assists,batted_passes,catch_rate,declined_penalties,forced_fumbles,franchise_id,fumble_recoveries,fumble_recovery_touchdowns,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,hits,hurries,interception_touchdowns,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,sacks,safeties,snap_counts_box,snap_counts_corner,snap_counts_coverage,snap_counts_defense,snap_counts_dl,snap_counts_dl_a_gap,snap_counts_dl_b_gap,snap_counts_dl_outside_t,snap_counts_dl_over_t,snap_counts_fs,snap_counts_offball,snap_counts_pass_rush,snap_counts_run_defense,snap_counts_slot,stops,tackles,tackles_for_loss,targets,total_pressures,touchdowns,yards,yards_after_catch,yards_per_reception
Jonah Williams,44597,DI,LA,3,1,0,,0,0,26,0,0,,35.7,77.1,66.6,29.6,71.4,1,1,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,36,36,0,14,9,13,0,0,16,20,0,0,0,0,0,2,0,0,0,
Leki Fotu,44614,DI,NYJ,2,2,0,,0,0,22,0,0,,36.3,77.1,53.0,38.1,70.4,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,46,46,11,23,0,12,0,0,14,32,0,1,1,0,0,0,0,0,0,
Luke Masterson,45046,LB,LV,4,4,0,62.5,0,0,23,0,0,29.8,46.7,79.1,61.5,77.1,28.5,0,0,0,0,17,27.8,5,0,0,79.2,5,0,0,82,0,54,102,15,0,0,15,0,0,87,7,41,5,3,9,0,8,0,0,48,35,9.6
Jordan Fuller,45326,S,CAR,3,4,0,100.0,0,0,5,0,0,39.3,48.3,76.9,,75.8,78.2,0,0,0,0,59,6.7,1,0,0,158.3,5,0,0,35,0,71,163,1,0,0,1,0,106,162,0,92,21,2,10,0,5,0,2,116,59,23.2
Eyioma Uwazurike,45414,DI,DEN,1,3,0,,0,0,10,0,0,,67.7,74.2,54.8,68.4,71.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,20,20,0,12,1,7,0,0,6,14,0,1,1,0,0,0,0,0,0,
Brandon Stephens,45644,CB,BLT,8,0,0,66.7,0,0,3,0,0,57.0,58.1,86.3,,60.5,61.4,0,0,0,0,30,10.5,4,3,2,118.7,30,0,0,38,468,369,520,0,0,0,0,0,0,520,0,151,14,5,34,1,45,0,3,419,86,14.0
Trayveon Williams,45775,HB,CIN,1,0,0,,0,0,7,0,0,60.7,70.2,60.0,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Trent Sherfield,48021,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.5,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Brandon Powell,48036,WR,MIN,1,0,0,,0,0,18,0,0,,60.0,60.0,,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Da'Shawn Hand,48386,DI,MIA,7,5,0,,0,0,17,0,0,60.0,67.9,84.1,63.5,65.1,59.5,2,4,0,0,,5.3,1,0,0,0.0,0,1,0,0,0,1,234,234,8,176,17,33,0,0,99,134,0,11,13,1,0,7,0,0,0,
Jalyn Holmes,48400,DI,WAS,7,3,0,,0,0,32,0,0,,40.9,82.8,53.9,38.8,37.2,1,3,0,0,,25.0,2,0,0,0.0,0,1,0,0,0,0,130,130,1,35,55,39,0,0,51,79,0,3,3,1,0,5,0,0,0,
Kentavius Street,48404,DI,ATL,4,1,0,,1,0,2,0,0,60.0,38.2,19.9,54.5,41.9,27.3,0,1,0,0,,33.3,2,0,2,0.0,0,0,0,0,0,0,82,82,29,38,2,13,0,0,35,47,0,1,3,0,0,1,0,0,0,
Anthony Nelson,48405,ED,TB,8,5,0,100.0,0,0,30,0,0,56.9,47.7,86.3,63.1,31.3,55.7,3,7,0,0,22,13.3,2,0,0,152.1,4,2,0,2,0,26,228,219,0,5,204,10,0,9,114,88,6,4,8,0,4,12,1,44,16,11.0
Jonathan Greenard,48407,ED,MIN,7,2,1,50.0,0,1,18,0,0,60.9,83.3,56.0,82.2,71.8,29.7,5,33,0,0,7,31.8,7,0,2,58.3,1,5,0,2,0,19,378,376,0,2,361,13,0,2,242,117,0,14,13,1,2,43,0,7,2,7.0
Mike Danna,48415,ED,KC,4,4,0,0.0,0,0,16,0,0,65.1,63.9,85.8,58.7,62.0,78.6,2,6,0,0,,0.0,0,0,0,39.6,0,1,0,0,0,10,175,175,2,10,144,19,0,0,109,56,0,6,10,1,1,9,0,0,0,
Demone Harris,48452,ED,ATL,2,1,0,100.0,0,0,2,0,0,77.7,58.0,10.6,48.2,71.1,72.4,0,1,0,0,6,0.0,0,0,1,91.7,1,0,0,0,0,5,59,59,0,2,53,4,0,0,35,19,0,1,1,1,1,1,0,6,13,6.0
James Smith-Williams,48455,ED,ATL,8,7,0,66.7,0,0,2,0,0,84.8,63.3,86.0,52.5,58.1,80.0,1,1,0,0,11,0.0,0,0,0,78.5,2,1,0,0,0,25,254,250,0,4,236,10,0,4,105,124,4,10,11,6,3,3,0,15,16,7.5
Sam Hubbard,48457,ED,CIN,8,7,1,50.0,0,1,7,0,0,61.3,62.3,88.1,47.3,72.5,56.1,3,7,0,1,16,10.5,4,0,0,37.5,1,2,1,4,0,17,368,362,5,16,317,24,0,6,178,173,2,20,27,1,2,12,0,16,16,16.0
Tyquan Lewis,48475,ED,IND,4,1,0,,0,0,14,0,0,63.4,55.6,55.4,52.3,60.8,38.3,2,8,0,0,,18.8,3,0,1,0.0,0,2,0,1,0,3,197,196,8,20,129,39,0,1,100,94,0,12,12,2,0,12,0,0,0,
Carl Granderson,48500,ED,NO,8,3,0,100.0,0,1,20,0,0,82.9,73.7,72.5,70.7,60.9,62.9,1,25,0,0,36,10.7,3,0,1,158.3,1,4,0,0,0,18,411,410,0,1,383,26,0,1,258,135,1,20,22,1,1,30,1,36,33,36.0
Oshane Ximines,48538,ED,NE,2,0,0,,0,0,19,0,0,61.0,66.4,73.4,58.8,64.5,69.9,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,2,14,14,0,0,14,0,0,0,10,2,0,0,1,0,0,0,0,0,0,
Dorance Armstrong,48557,ED,WAS,7,3,0,100.0,0,1,32,0,0,53.4,70.1,61.9,79.1,51.2,38.5,5,14,0,0,11,30.8,4,0,1,89.6,2,4,0,7,0,7,237,230,0,14,210,6,0,7,145,85,0,8,6,0,2,23,0,11,3,5.5
Harold Landry III,48600,ED,TEN,7,8,1,100.0,0,0,31,0,0,78.6,68.7,69.8,49.9,77.6,62.8,3,7,0,0,22,11.1,3,1,1,118.8,2,4,0,6,0,37,338,321,0,0,321,0,0,17,164,137,11,16,16,3,2,14,0,25,13,12.5
Roy Lopez,48676,DI,ARZ,7,4,1,,0,1,1,0,0,,53.5,82.2,66.0,46.5,29.0,1,7,0,0,,22.7,5,0,0,0.0,0,1,0,0,0,0,229,229,140,79,0,10,0,0,105,124,0,10,13,2,0,9,0,0,0,
Harrison Phillips,48690,DI,MIN,7,12,2,,0,1,18,0,0,75.4,62.9,84.6,61.8,57.2,48.4,2,7,0,0,,12.0,3,0,0,0.0,0,2,0,1,0,0,303,302,96,198,1,7,0,1,178,125,0,9,10,0,0,11,0,0,0,
Daron Payne,48698,DI,WAS,8,1,0,,1,0,32,0,0,60.0,60.8,64.3,66.9,52.8,28.4,1,20,0,0,,23.5,4,0,1,0.0,0,2,0,0,0,0,310,310,13,176,15,106,0,0,190,120,0,12,12,0,0,23,0,0,0,
Greg Gaines,48706,DI,TB,7,2,0,,0,0,30,0,0,64.8,51.0,32.3,50.7,57.9,26.1,2,2,0,0,,30.0,3,0,2,0.0,0,0,0,0,0,5,247,247,42,178,7,20,0,0,161,81,0,4,5,1,0,4,0,0,0,
Taven Bryan,48753,DI,IND,8,3,1,,0,0,14,1,0,60.2,55.1,54.6,66.3,50.5,73.9,0,3,0,0,,0.0,0,0,1,0.0,0,1,0,0,0,2,220,220,2,158,0,60,0,0,96,122,0,5,8,1,0,4,0,0,0,
Bruce Hector,48759,DI,NYJ,1,1,0,,0,0,22,0,0,,29.8,72.3,59.1,34.2,69.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,11,11,2,7,0,2,0,0,2,9,0,1,1,0,0,0,0,0,0,
L.J. Collier,48822,DI,ARZ,8,3,0,,0,0,1,1,0,,46.3,60.7,58.5,41.8,48.1,4,13,0,0,,13.3,2,0,1,0.0,0,0,0,0,0,0,275,275,4,75,36,160,0,0,147,128,0,6,10,0,0,17,0,0,0,
Eli Ankou,48856,DI,BUF,1,3,0,,0,0,4,0,0,,61.6,73.2,55.7,62.6,69.8,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,13,13,1,11,0,1,0,0,4,9,0,0,0,0,0,0,0,0,0,
Daniel Ekuale,48874,DI,NE,7,7,0,,0,0,19,0,0,67.0,60.1,84.6,56.4,56.9,77.6,0,3,0,0,,0.0,0,0,0,0.0,0,2,0,1,0,0,345,343,14,132,23,174,0,2,196,149,0,14,15,1,0,5,0,0,0,
Poona Ford,48875,DI,LAC,7,9,1,,0,0,27,0,0,66.1,77.1,83.8,64.3,74.2,37.8,2,6,0,1,,16.7,3,0,0,0.0,0,1,0,0,0,2,240,240,23,200,0,17,0,0,140,98,0,7,6,1,0,9,0,0,0,
Justin Jones,48940,DI,ARZ,3,2,1,,0,0,1,1,0,,30.2,80.3,51.6,28.3,44.7,1,2,0,0,,16.7,1,0,0,0.0,0,0,0,0,0,0,100,100,1,37,9,53,0,0,61,39,0,1,3,1,0,3,0,0,0,
Vita Vea,48956,DI,TB,7,5,1,,0,0,30,0,0,57.8,70.9,61.7,73.6,62.1,54.0,0,12,0,0,,10.0,2,0,1,0.0,0,3,0,1,0,3,292,291,50,214,6,21,0,1,188,101,0,14,13,4,0,15,0,0,0,
Tim Settle,48966,DI,HST,8,2,0,,0,0,13,0,0,64.0,53.3,35.4,66.9,40.4,39.5,2,15,0,0,,15.4,2,0,2,0.0,0,4,0,0,0,0,256,256,6,176,3,71,0,0,173,83,0,10,9,2,0,21,0,0,0,
Khalil Davis,48988,DI,HST,8,2,0,,0,0,13,0,0,60.0,56.4,81.6,57.2,55.2,72.4,1,6,0,0,,12.5,1,0,0,0.0,0,1,0,1,0,1,157,156,4,110,0,42,0,1,95,61,0,4,5,3,0,8,0,0,0,
Kendal Vickers,48993,DI,NO,1,0,0,,0,0,20,0,0,,60.7,74.6,57.0,62.2,68.7,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,0,0,0,21,21,1,11,1,8,0,0,12,9,0,1,2,0,0,0,0,0,0,
Nick Scott,49012,S,CAR,6,9,0,78.6,0,0,5,0,0,56.7,52.6,83.5,39.7,48.1,37.5,0,1,0,0,19,21.2,7,1,0,123.5,11,0,0,86,0,174,324,12,0,0,12,0,172,312,1,149,54,3,17,0,14,1,1,111,38,10.1
Justin Reid,49048,S,KC,7,8,0,85.7,0,0,16,0,0,61.2,64.3,40.9,54.5,75.5,82.6,0,2,0,1,50,4.8,2,0,2,121.7,24,0,0,202,6,267,423,21,0,0,21,0,129,402,17,139,65,13,32,1,28,2,2,310,146,12.9
Tre Flowers,49059,CB,JAX,2,0,0,100.0,0,0,15,0,0,47.1,44.7,71.2,55.2,60.0,27.0,0,0,0,0,10,25.0,1,0,0,101.4,3,0,0,8,1,13,16,1,0,0,1,0,3,15,2,1,3,2,3,0,3,0,0,25,12,8.3
Khaleke Hudson,49073,LB,CLV,2,0,0,,0,0,8,0,0,,32.9,66.6,59.0,45.6,,0,0,0,0,,,0,0,0,0.0,0,0,0,7,0,0,8,1,0,0,1,0,0,7,1,7,0,0,0,0,0,0,0,0,0,
Jalen Thompson,49116,S,ARZ,8,12,0,83.3,0,0,1,1,0,52.2,60.2,82.7,68.2,76.1,83.7,2,1,0,0,24,3.6,2,0,0,124.8,20,0,0,262,0,285,510,1,0,0,1,0,141,509,9,216,106,5,42,0,24,3,2,175,63,8.8
Jessie Bates III,49162,S,ATL,8,11,0,65.0,0,3,2,1,0,73.8,75.7,42.8,49.1,77.7,53.5,0,2,0,2,33,16.7,9,2,1,55.6,13,0,0,185,2,312,541,5,0,0,5,0,302,536,7,222,47,13,34,1,20,2,1,107,64,8.2
Elijah Campbell,49190,S,MIA,3,0,0,50.0,0,0,17,0,0,56.0,47.2,73.8,57.9,47.3,81.9,0,1,0,0,-1,0.0,0,0,0,56.3,1,0,0,5,0,14,26,6,0,0,6,0,15,20,1,11,0,1,3,1,2,1,0,-1,5,-1.0
Jordan Whitehead,49196,S,TB,8,12,0,68.2,0,0,30,0,0,61.4,62.5,83.3,51.3,65.4,52.4,2,4,0,0,59,16.4,9,3,0,131.3,15,0,0,192,3,311,502,27,0,0,27,0,204,475,24,167,76,13,34,1,22,6,2,222,105,14.8
Ronnie Harrison,49206,S,IND,1,0,0,,0,0,14,0,0,,32.1,61.5,,60.0,22.3,0,0,0,0,,100.0,1,0,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
Demetrius Flannigan-Fowles,49231,LB,SF,4,1,0,100.0,0,0,28,0,0,38.0,38.5,74.0,53.5,51.0,27.3,0,0,0,1,50,33.3,3,0,0,79.2,5,0,0,82,0,39,90,3,0,0,3,0,0,87,4,47,4,2,5,0,5,0,0,82,79,16.4
Carlton Davis III,49335,CB,DET,7,4,0,66.0,1,0,11,2,0,58.9,63.1,84.3,60.0,80.9,60.7,0,0,0,0,63,12.2,5,4,8,104.7,31,0,0,29,364,308,426,0,0,0,0,0,2,426,1,117,31,14,32,2,47,0,2,378,141,12.2
Kindle Vildor,49346,CB,DET,5,0,0,66.7,0,0,11,0,0,61.4,62.5,77.0,,63.8,75.1,0,0,0,0,6,0.0,0,0,1,70.1,2,0,0,1,48,31,50,0,0,0,0,0,0,50,0,19,1,2,2,0,3,0,0,6,7,3.0
Jaire Alexander,49350,CB,GB,6,1,0,56.0,0,0,12,1,0,78.0,74.9,35.0,,57.7,39.4,0,0,1,2,67,20.0,4,3,2,79.9,14,0,0,7,322,224,351,7,0,0,7,0,1,344,0,127,14,2,15,0,25,0,2,227,103,16.2
Ugo Amadi,49352,S,NO,2,0,0,80.0,0,0,20,0,0,56.4,62.2,75.3,62.9,72.0,79.9,0,0,0,0,19,0.0,0,0,0,138.8,4,1,0,4,1,17,26,6,0,0,6,0,0,20,5,4,15,3,4,0,5,1,1,39,18,9.8
Greg Stroman Jr.,49354,CB,NYG,1,0,0,66.7,0,0,21,0,0,75.3,75.2,76.5,,65.8,75.2,0,0,0,0,11,0.0,0,0,0,81.3,2,0,0,1,35,24,38,0,0,0,0,0,0,38,0,14,2,2,2,0,3,0,0,17,13,8.5
Isaac Yiadom,49355,CB,SF,8,3,0,60.9,0,1,28,1,0,67.8,68.7,84.9,,67.5,73.6,0,0,0,0,37,5.3,1,3,2,101.4,14,0,0,7,241,184,257,2,0,0,2,0,0,255,0,73,5,4,15,0,23,0,1,188,55,13.4
Chris Lammons,49368,CB,IND,3,2,0,90.9,0,1,14,2,0,43.5,56.6,77.2,95.2,60.5,54.3,0,0,0,0,29,18.2,2,0,0,115.9,10,1,0,14,0,62,92,2,0,0,2,0,0,90,3,27,76,1,7,0,11,1,0,130,83,13.0
C.J. Gardner-Johnson,49371,S,PHI,7,5,0,70.6,0,0,24,0,0,58.7,55.2,84.9,,46.3,29.8,0,0,0,1,41,24.2,8,4,0,111.8,12,0,0,106,0,267,416,4,0,0,4,0,257,412,0,149,49,7,20,0,17,0,3,146,92,12.2
Jaylon Jones,49374,CB,CHI,4,3,0,70.0,0,0,6,0,0,71.0,71.7,78.4,,66.4,82.5,0,0,0,0,24,0.0,0,2,0,92.1,7,0,0,5,64,56,76,1,0,0,1,0,4,75,0,20,2,0,8,0,10,0,0,76,13,10.9
Donte Jackson,49377,CB,PIT,8,4,0,56.4,0,0,25,0,0,53.0,55.0,42.3,,68.6,32.6,0,0,0,3,43,21.9,7,3,1,46.2,22,0,0,38,383,272,433,0,0,0,0,0,1,433,0,161,11,8,21,2,39,0,0,273,154,12.4
Cam Lewis,49395,S,BUF,8,10,0,82.2,0,0,4,0,0,43.8,45.5,81.4,65.1,48.2,30.5,0,5,0,0,24,21.2,11,2,0,107.2,37,0,0,121,5,195,338,23,0,0,23,0,10,315,21,122,179,14,31,1,45,5,1,358,198,9.7
M.J. Stewart,49397,S,HST,3,0,0,,0,0,13,0,0,63.4,66.7,71.9,,62.7,77.3,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,3,0,12,17,1,0,0,1,0,11,16,0,5,2,0,1,0,0,0,0,0,0,
Donovan Wilson,49408,S,DAL,7,12,0,86.7,0,0,9,0,0,54.0,55.0,43.3,60.8,60.3,51.1,0,2,0,1,70,19.0,8,1,1,130.6,13,1,0,140,6,222,435,27,0,0,27,0,230,408,12,201,32,10,22,1,15,3,3,234,118,18.0
Julian Blackmon,49434,S,IND,7,5,0,90.0,0,0,14,1,0,67.7,67.0,85.0,72.9,56.0,73.3,0,0,0,1,44,10.0,5,0,0,79.2,9,1,0,79,1,276,495,12,0,0,12,0,376,483,11,208,27,11,40,1,10,1,0,165,37,18.3
Ka'dar Hollman,49446,CB,HST,1,0,0,0.0,0,0,13,0,0,50.5,51.7,71.8,,60.0,,0,0,0,0,,,0,0,0,39.6,0,0,0,0,11,7,11,0,0,0,0,0,0,11,0,4,0,0,0,0,1,0,0,0,0,
Taron Johnson,49511,CB,BUF,4,5,0,83.3,0,0,4,0,0,65.7,68.7,0.0,54.3,86.8,66.3,0,0,0,1,52,11.5,3,1,2,99.1,15,0,0,49,0,122,186,7,0,0,7,0,3,179,3,61,127,11,18,0,18,0,1,160,79,10.7
Nick McCloud,49535,CB,NYG,5,4,0,81.8,0,0,21,0,0,49.7,50.9,79.3,78.2,49.3,30.4,0,0,0,0,41,25.0,4,0,0,149.1,9,0,0,27,65,89,161,5,0,0,5,0,0,156,3,69,64,2,8,1,11,0,1,170,37,18.9
Denzel Ward,49558,CB,CLV,8,2,0,43.6,1,0,8,0,0,69.0,68.8,83.1,56.2,63.4,31.0,1,0,0,0,66,26.1,6,12,2,75.1,17,0,0,29,285,188,324,3,0,0,3,0,0,321,2,134,7,4,15,0,39,1,1,263,97,15.5
Ashtyn Davis,49560,S,NYJ,6,4,0,71.4,0,0,22,0,0,54.2,57.6,77.0,51.8,67.9,59.3,0,2,0,0,34,12.5,2,0,0,145.2,5,0,0,49,1,64,125,3,0,0,3,0,38,122,4,57,34,3,10,2,7,2,1,74,37,14.8
Duke Shelley,49569,CB,NYG,1,0,0,100.0,0,0,21,0,0,59.9,60.2,71.7,,60.0,78.6,0,0,0,0,6,0.0,0,0,0,91.7,1,0,0,0,2,13,14,0,0,0,0,0,0,14,0,1,12,1,1,0,1,0,0,6,2,6.0
Zach Allen,49605,DI,DEN,8,7,0,,0,0,10,0,0,50.0,58.8,54.7,73.8,43.7,39.9,11,26,0,0,,18.9,7,0,2,0.0,0,6,1,2,0,3,491,489,2,114,14,359,0,2,316,172,0,23,23,6,0,43,0,0,0,
Nick Thurman,49607,DI,CAR,8,6,0,,0,0,5,0,0,,37.4,54.7,54.5,37.8,31.6,0,0,0,0,,21.4,3,0,1,0.0,0,0,0,0,0,0,215,214,66,103,1,44,0,1,82,133,0,2,5,0,0,0,0,0,0,
Genard Avery,49699,ED,IND,1,0,0,,0,0,14,0,0,,57.4,69.4,59.1,60.0,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Quincy Williams,49779,LB,NYJ,8,10,0,85.7,0,1,22,2,0,73.0,76.4,79.6,56.5,76.5,75.4,0,5,0,0,42,8.3,5,1,1,106.8,30,0,0,439,5,261,524,42,0,0,42,0,0,482,33,230,38,27,45,5,35,5,1,257,118,8.6
Azeez Al-Shaair,49792,LB,HST,6,5,0,64.7,0,1,13,0,0,65.2,75.5,81.1,64.4,79.1,65.6,5,7,0,0,54,9.5,4,3,0,116.3,11,1,0,313,1,175,327,7,0,0,7,0,1,320,28,124,5,21,33,4,17,13,1,166,108,15.1
Zaire Franklin,49834,LB,IND,8,34,0,84.8,0,1,14,0,0,52.6,61.0,83.8,62.4,68.2,77.1,1,7,0,0,32,8.2,8,1,1,108.3,28,0,0,513,0,279,565,8,0,0,8,0,12,557,28,258,32,30,55,3,33,8,1,250,125,8.9
Christian Rozeboom,49862,LB,LA,7,15,0,82.8,0,0,26,0,0,47.5,44.2,29.7,50.0,49.8,61.9,0,1,0,0,21,11.7,7,0,1,123.7,24,0,0,295,2,150,318,3,0,0,3,0,0,315,8,160,18,16,38,0,29,1,2,237,172,9.9
B.J. Hill,49894,DI,CIN,6,6,4,,0,0,7,0,0,59.8,79.6,85.1,74.0,72.5,34.5,3,9,0,0,,12.0,3,0,0,0.0,0,0,0,0,0,3,287,287,27,210,26,24,0,0,159,125,0,7,16,1,0,12,0,0,0,
Sebastian Joseph-Day,49935,DI,TEN,7,4,1,,0,0,31,0,0,60.0,60.4,52.7,59.6,61.4,56.5,2,5,0,0,,15.0,3,0,1,0.0,0,2,0,1,0,1,182,181,2,52,85,42,0,1,88,93,0,13,13,1,0,9,0,0,0,
Jerry Tillery,49949,DI,MIN,7,4,0,,0,0,18,0,0,60.0,63.3,83.3,55.7,65.9,43.6,4,6,0,0,,14.3,2,0,0,0.0,0,0,0,1,0,0,225,224,0,101,29,94,0,1,125,100,0,4,8,1,0,10,0,0,0,
Derrick Nnadi,49970,DI,KC,7,0,0,,0,0,16,0,0,58.7,42.1,79.4,44.3,48.1,24.6,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,2,73,73,6,66,0,1,0,0,28,43,0,2,3,0,0,0,0,0,0,
Broderick Washington,50049,DI,BLT,6,2,1,,0,0,3,0,0,57.5,55.9,82.7,59.1,53.1,25.1,0,5,0,0,,37.5,3,0,0,0.0,0,0,0,0,0,7,168,168,11,120,15,22,0,0,100,61,0,3,3,0,0,5,0,0,0,
Uchenna Nwosu,50084,ED,SEA,1,1,0,,0,0,29,0,0,,64.9,75.3,50.9,71.9,42.9,0,0,0,0,,25.0,1,0,0,0.0,0,0,0,0,0,0,20,20,0,0,20,0,0,0,10,10,0,1,2,0,0,0,0,0,0,
John Franklin-Myers,50088,DI,DEN,8,7,0,,0,0,10,0,0,70.4,72.6,56.5,74.8,54.7,50.3,4,11,0,0,,15.0,3,0,1,0.0,0,3,0,3,0,1,229,226,0,40,46,140,0,3,156,72,0,12,10,2,0,18,0,0,0,
Josh Sweat,50120,ED,PHI,7,1,1,100.0,0,0,24,0,0,55.9,68.9,59.9,75.4,52.1,80.0,5,17,0,0,13,0.0,0,0,1,118.8,1,3,0,0,0,17,269,264,0,0,259,5,0,5,179,73,5,11,10,1,1,25,0,13,7,13.0
Lorenzo Carter,50126,ED,ATL,6,5,0,100.0,0,0,2,0,0,69.1,39.2,51.1,47.5,35.3,63.4,3,1,0,0,11,11.1,2,0,1,93.1,3,0,0,1,0,16,205,200,0,0,197,3,0,5,97,92,4,8,11,0,3,4,0,19,10,6.3
Ogbo Okoronkwo,50130,ED,CLV,8,1,0,100.0,0,0,8,0,0,59.8,48.5,56.0,52.2,50.6,26.5,1,3,0,0,9,45.5,5,0,1,104.2,1,2,0,2,0,5,187,185,0,2,174,9,0,2,109,73,0,6,5,0,1,6,0,9,7,9.0
Jacob Martin,50152,ED,CHI,1,1,0,,0,0,6,0,0,,86.4,76.2,70.6,75.9,71.4,1,2,0,0,,0.0,0,0,0,0.0,0,0,0,1,0,0,15,14,0,0,14,0,0,1,12,3,0,1,1,1,0,3,0,0,0,
Malcolm Roach,50191,DI,DEN,8,6,1,0.0,0,0,10,0,0,66.5,75.9,56.2,59.2,78.3,42.1,2,5,0,0,,15.0,3,1,1,39.6,0,1,0,1,0,3,227,226,22,162,0,42,0,1,124,100,0,9,11,0,1,8,0,0,0,
Arden Key,50201,ED,TEN,7,4,1,,0,1,31,1,0,77.5,71.4,63.9,70.4,59.8,34.4,2,8,0,0,,25.0,4,0,2,0.0,0,3,0,1,0,13,285,284,0,4,274,6,0,1,161,111,0,8,8,3,0,13,0,0,0,
Oren Burks,50203,LB,PHI,2,0,0,,0,0,24,0,0,61.7,63.0,66.3,56.1,63.7,73.2,0,0,0,0,,0.0,0,0,0,0.0,0,0,0,12,0,6,13,0,0,0,0,0,0,13,2,5,1,0,1,0,0,0,0,0,0,
Josh Hines-Allen,50235,ED,JAX,8,3,1,100.0,0,0,15,1,0,57.7,87.3,44.4,89.9,71.8,54.8,5,23,0,0,16,10.5,2,0,3,158.3,1,4,0,1,0,10,405,404,0,6,377,21,0,1,251,144,0,12,14,0,1,32,1,16,17,16.0
Marquis Haynes Sr.,50244,ED,CAR,2,1,0,,0,0,5,0,0,61.4,42.7,0.0,46.9,58.4,75.4,0,1,0,0,,0.0,0,0,1,0.0,0,0,0,0,0,1,41,41,0,0,41,0,0,0,24,16,0,0,4,0,0,1,0,0,0,
Marcus Davenport,50291,ED,DET,2,1,0,,0,0,11,0,0,60.3,53.1,0.0,64.4,53.4,74.4,3,3,0,0,,33.3,1,0,2,0.0,0,1,0,0,0,2,89,89,0,1,80,8,0,0,60,27,0,1,1,0,0,7,0,0,0,
Christian Wilkins,50293,DI,LV,5,3,0,100.0,0,0,23,0,0,53.0,74.8,84.0,67.1,80.2,46.2,3,4,0,0,4,15.0,3,0,0,83.3,1,2,0,0,0,7,246,246,5,121,3,117,0,0,151,88,0,11,14,1,1,9,0,4,0,4.0
Nik Needham,50356,CB,MIA,1,0,0,,0,0,17,0,0,60.0,60.0,62.6,,,,0,0,0,0,,,0,0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
Isaiah Oliver,50393,CB,NYJ,8,5,0,62.5,1,0,22,0,0,70.8,71.6,80.9,62.3,66.3,63.0,1,0,0,0,37,13.6,3,2,1,82.0,10,1,0,54,8,143,240,2,0,0,2,0,26,238,10,87,150,8,14,0,16,2,0,107,58,10.7
Jeremy Reaves,50406,S,WAS,1,0,0,100.0,0,0,32,0,0,54.1,49.3,64.8,,60.5,26.1,0,0,0,0,16,100.0,1,0,0,118.8,1,0,0,3,0,1,4,0,0,0,0,0,1,4,0,3,0,0,0,0,1,0,0,16,18,16.0
Juan Thornhill,50426,S,CLV,3,1,0,66.7,0,0,8,0,0,68.6,76.1,79.0,66.9,77.4,60.6,1,0,0,0,11,21.1,4,1,0,72.9,4,0,0,12,0,89,140,2,0,0,2,0,115,138,1,50,11,3,14,1,6,1,0,22,27,5.5
Jalen Davis,50431,CB,CIN,2,3,0,50.0,0,0,7,0,0,50.8,50.4,75.9,48.9,62.3,80.8,0,0,0,0,12,0.0,0,0,0,63.9,3,0,0,3,0,33,49,1,0,0,1,0,0,48,5,11,45,0,3,0,6,0,0,29,5,9.7
Mike Jackson,50437,CB,CAR,8,7,0,73.5,0,1,5,0,0,62.3,62.8,85.7,60.0,60.5,62.1,0,1,0,1,54,10.4,5,5,3,112.4,36,0,0,39,495,279,540,4,0,0,4,0,0,536,1,260,1,11,36,0,49,1,3,437,138,12.1
Amani Oruwariye,50533,CB,DAL,4,1,0,73.9,1,0,9,0,0,63.0,61.4,81.0,,51.9,65.2,0,0,0,1,42,8.7,2,1,1,99.7,17,0,0,16,157,110,182,3,0,0,3,0,0,179,0,72,6,8,20,1,23,0,1,219,61,12.9
