player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
Jalin Hyatt,124282,WR,NYG,10,33.7,0,21,49.6,,47.3,0,0,0,0.0,0.0,,0,0,0,84,0,0,0,249,0,165,0,0,84,1
Austin Ekeler,12164,HB,WAS,11,22.5,0,32,64.9,28.2,55.6,0,3,38,16.0,16.5,90.8,0,5,2,84,0,0,0,373,42,255,0,0,42,1
Tyler Huntley,46448,QB,MIA,3,45.7,0,17,62.3,,60.0,0,0,0,0.0,0.0,,2,0,0,84,0,0,0,184,0,91,0,0,84,0
Tony Pollard,27126,HB,TEN,11,15.9,1,31,73.3,69.0,76.0,0,2,55,19.4,19.4,98.2,2,2,0,83,0,0,0,521,58,299,0,0,25,1
Patrick Paul,101019,T,MIA,5,100.0,1,17,53.0,61.6,51.9,1,2,37,100.0,100.0,93.2,1,4,1,83,0,0,80,83,42,42,0,2,41,0
Jake Curhan,38549,G,CHI,2,100.0,0,6,62.0,62.2,59.8,1,3,47,100.0,100.0,95.7,0,4,0,82,0,65,0,82,51,51,0,17,31,0
Devin Singletary,40485,HB,NYG,9,28.3,0,21,63.7,75.2,51.8,0,2,54,32.0,31.7,96.3,0,3,1,81,0,0,0,286,57,180,0,0,24,0
Teagan Quitoriano,84036,TE,HST,7,79.2,0,13,45.3,31.3,54.0,0,0,8,27.6,32.3,100.0,0,0,0,80,0,0,0,101,10,31,0,0,70,93
Jonah Williams,41651,T,ARZ,2,100.0,0,1,70.3,67.0,70.3,0,3,56,100.0,100.0,97.3,0,3,0,80,0,0,0,80,57,57,0,80,23,0
Breece Hall,97636,HB,NYJ,11,15.3,0,22,59.1,54.8,56.1,0,8,65,19.2,18.9,92.3,2,9,1,80,0,0,0,522,67,354,0,0,13,6
Daniel Bellinger,84041,TE,NYG,11,59.4,0,21,58.6,81.0,60.6,0,0,5,9.4,10.0,100.0,2,0,0,79,0,0,0,133,6,60,0,0,73,63
Tylan Wallace,61577,WR,BLT,12,64.2,0,3,82.5,28.9,80.2,0,0,0,0.0,0.0,,0,0,0,79,0,0,0,123,0,44,0,0,79,2
Robert Hainsey,59980,C,TB,3,100.0,0,30,71.5,81.0,73.0,0,0,41,100.0,100.0,100.0,1,0,0,79,76,0,0,79,45,45,0,0,34,3
Bijan Robinson,123126,HB,ATL,11,15.3,0,2,91.6,56.0,82.0,1,3,62,20.4,20.1,96.8,2,4,0,79,0,0,0,516,67,333,0,0,12,0
Tee Higgins,61211,WR,CIN,6,25.9,0,7,90.3,,59.2,0,0,0,0.0,0.0,,1,0,0,79,0,0,0,305,0,226,0,0,79,0
Scott Miller,47481,WR,PIT,9,60.5,0,25,61.5,,59.8,0,0,0,0.0,0.0,,0,0,0,78,0,0,0,129,0,51,0,0,78,0
JuJu Smith-Schuster,11817,WR,KC,8,35.1,1,16,60.4,83.1,38.7,0,0,2,1.5,1.4,100.0,2,0,0,78,0,0,0,222,2,146,0,0,76,3
Kyle Hinton,83163,G,ATL,6,100.0,0,2,61.4,31.6,73.2,3,1,37,100.0,100.0,94.6,1,4,0,78,0,38,0,78,40,40,39,0,38,0
Kendrick Bourne,12270,WR,NE,7,28.5,0,19,59.4,,48.9,0,0,0,0.0,0.0,,1,0,0,77,0,0,0,270,0,193,0,0,77,1
Jordan Akins,47050,TE,CLV,11,28.1,0,8,67.9,69.6,48.3,0,0,11,5.7,5.3,100.0,0,0,0,77,0,0,0,274,11,208,0,0,66,155
Rachaad White,131633,HB,TB,10,20.2,0,30,73.9,68.5,68.7,0,5,46,18.7,19.5,94.6,0,5,0,77,0,0,0,382,51,262,0,0,26,0
Derrick Henry,10679,HB,BLT,12,17.5,0,3,91.9,88.2,56.7,0,1,31,21.1,19.8,98.4,2,1,0,76,0,0,0,435,32,162,0,0,44,2
Kalif Raymond,11028,WR,DET,11,36.2,0,11,69.4,,59.7,0,0,0,0.0,0.0,,0,0,0,75,0,0,0,207,0,130,0,0,75,0
Quintin Morris,61182,TE,BUF,11,67.0,0,4,46.4,71.0,48.6,0,0,3,7.5,7.5,100.0,1,0,0,75,0,0,0,112,3,40,0,0,72,81
Ryan Miller,78734,WR,TB,5,46.0,0,30,64.4,62.4,66.3,0,0,1,1.2,1.1,100.0,0,0,0,75,0,0,0,163,1,89,0,0,74,0
Doug Kramer,41458,G,CHI,7,100.0,0,6,33.8,15.6,57.0,0,2,36,100.0,100.0,94.4,1,3,1,75,6,56,0,75,40,40,0,0,35,1
Michael Mayer,122906,TE,LV,5,42.8,0,23,58.1,59.6,53.8,0,0,14,12.8,12.4,92.9,1,1,1,74,0,0,0,173,14,113,0,0,60,122
Jaylon Moore,43678,T,SF,6,98.7,0,28,72.3,72.2,68.2,1,2,45,97.8,97.9,96.7,0,3,0,74,0,0,63,75,46,47,0,0,28,12
Hunter Luepke,91319,FB,DAL,10,35.7,0,9,58.6,68.3,50.6,0,0,29,20.3,20.1,96.6,1,1,1,74,0,0,0,207,32,159,0,0,42,30
Jonathan Taylor,57488,HB,IND,9,17.0,0,14,48.5,31.6,43.7,0,3,32,15.5,15.6,89.1,2,5,2,73,0,0,0,429,35,224,0,0,38,0
Tyrone Tracy,84226,HB,NYG,11,19.0,0,21,63.1,61.7,39.3,1,0,36,17.1,16.2,98.6,0,1,0,73,0,0,0,385,38,234,0,0,35,0
Trey Palmer,99248,WR,TB,9,32.0,0,30,59.9,,49.0,0,0,0,0.0,0.0,,2,0,0,71,0,0,0,222,0,151,0,0,71,0
Adonai Mitchell,146712,WR,IND,12,30.6,0,14,62.0,,37.3,0,0,0,0.0,0.0,,1,0,0,71,0,0,0,232,0,158,0,0,71,1
Malik Washington,97108,WR,MIA,8,42.7,1,17,52.7,64.9,36.2,0,0,1,1.1,1.1,100.0,2,0,0,70,0,0,0,164,1,91,0,0,69,2
Caedan Wallace,98427,T,NE,4,100.0,3,19,55.1,48.6,62.9,1,1,27,100.0,100.0,92.6,4,3,1,70,0,0,40,70,31,31,0,0,39,30
Puka Nacua,100632,WR,LA,6,29.5,0,26,87.7,75.5,66.1,0,0,3,1.9,1.8,100.0,2,0,0,70,0,0,0,237,3,167,0,0,67,5
Parker Washington,129799,WR,JAX,11,28.9,1,15,51.6,,45.8,0,0,0,0.0,0.0,,1,0,0,70,0,0,0,242,0,172,0,0,70,0
Brandon Powell,48036,WR,MIN,11,38.5,1,18,58.5,70.7,49.4,0,0,2,1.9,1.8,100.0,2,0,0,69,0,0,0,179,2,112,0,0,67,2
Ian Thomas,42130,TE,CAR,5,71.6,0,5,52.8,71.1,57.4,0,1,12,33.3,30.8,95.8,0,1,0,68,0,0,0,95,12,39,0,0,56,89
Jared Wiley,98508,TE,KC,7,72.3,1,16,51.5,71.0,62.4,0,0,2,7.4,7.1,100.0,1,0,0,68,0,0,0,94,2,28,0,0,66,67
D'Andre Swift,57212,HB,CHI,11,13.8,0,6,60.5,27.1,33.1,0,2,34,13.2,14.4,97.1,4,2,0,66,0,0,0,480,41,284,0,0,25,0
Kendrick Green,56642,G,HST,3,100.0,0,13,36.9,4.3,52.7,0,4,36,100.0,100.0,91.7,0,5,1,66,0,59,0,66,38,38,3,0,28,0
Rhamondre Stevenson,98689,HB,NE,11,14.5,1,19,66.9,66.5,72.6,0,1,54,20.9,21.4,99.1,3,1,0,66,0,0,0,454,60,281,0,0,6,11
Blake Hance,46301,G,JAX,3,100.0,1,15,53.7,60.6,49.3,0,1,43,100.0,100.0,98.8,1,1,0,66,0,66,0,66,45,45,0,0,21,0
Troy Franklin,146567,WR,DEN,11,25.2,1,10,55.6,,45.9,0,0,0,0.0,0.0,,3,0,0,65,0,0,0,258,0,191,0,0,65,0
Dare Ogunbowale,12329,HB,HST,12,26.3,0,13,58.5,36.6,60.0,1,4,52,25.9,27.8,93.3,2,6,1,65,0,0,0,247,60,216,0,0,5,0
James Conner,11860,HB,ARZ,11,15.4,0,1,83.0,69.7,62.0,0,3,38,17.4,18.1,96.1,0,3,0,65,0,0,0,423,41,226,0,0,24,0
Treylon Burks,99218,WR,TEN,5,43.5,0,31,52.2,,39.8,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,147,0,81,0,0,64,0
Jalen Coker,143068,WR,CAR,7,28.7,0,5,77.2,,49.8,0,0,0,0.0,0.0,,2,0,0,64,0,0,0,223,0,159,0,0,64,0
Malik Heath,124173,WR,GB,8,62.1,2,12,60.3,,57.4,0,0,0,0.0,0.0,,3,0,0,64,0,0,0,103,0,39,0,0,64,0
Devaughn Vele,100637,WR,DEN,8,23.3,0,10,75.7,,30.5,0,0,0,0.0,0.0,,0,0,0,64,0,0,0,275,0,211,0,0,64,3
Brandin Cooks,8655,WR,DAL,4,29.0,1,9,55.5,,46.6,0,0,0,0.0,0.0,,1,0,0,63,0,0,0,217,0,152,0,0,63,1
Chuba Hubbard,57373,HB,CAR,11,13.2,0,5,77.1,55.7,53.9,0,7,41,15.4,15.6,91.5,0,7,0,63,0,0,0,478,44,282,0,0,19,0
Cooper Hodges,81548,G,JAX,3,100.0,0,15,62.6,35.6,73.7,1,2,41,100.0,100.0,96.3,0,3,0,63,0,54,0,63,44,44,8,0,19,1
Aaron Jones,11937,HB,MIN,11,13.8,0,18,74.0,80.8,50.0,0,2,35,15.2,14.6,97.1,1,2,0,63,0,0,0,456,36,246,0,0,27,8
Cooper Rush,12324,QB,DAL,7,25.8,0,9,46.4,,60.0,0,0,0,0.0,0.0,,0,0,0,63,0,0,0,244,0,172,0,0,63,0
Michael Burton,9601,FB,DEN,12,54.9,0,10,64.5,83.5,71.5,0,0,8,15.1,16.4,100.0,0,0,0,62,0,0,0,113,9,55,0,0,53,11
Joshua Ezeudu,77355,T,NYG,4,100.0,0,21,59.8,65.8,49.3,0,1,40,100.0,100.0,93.7,0,3,2,62,0,0,58,62,44,44,0,0,18,4
Zack Moss,40341,HB,CIN,8,20.9,0,7,58.2,50.6,60.0,1,2,48,23.6,24.1,92.7,0,5,2,62,0,0,0,297,51,212,0,0,11,8
Hayden Hurst,47294,TE,LAC,7,38.8,0,27,36.4,,30.8,0,0,0,0.0,0.0,,1,0,0,62,0,0,0,160,0,98,0,0,62,64
Luke Musgrave,98499,TE,GB,4,56.5,0,12,47.0,22.5,51.6,0,1,3,6.3,6.0,83.3,0,1,0,61,0,0,0,108,3,50,0,0,58,77
Lester Cotton,46085,G,MIA,3,100.0,0,17,67.0,39.5,74.8,2,1,38,100.0,100.0,93.4,0,4,1,61,0,60,0,61,38,38,0,0,23,0
Sam Mustipher,13026,G,LAC,3,100.0,1,27,37.7,22.5,51.4,0,3,30,100.0,100.0,95.0,3,3,0,60,0,0,0,60,32,32,56,0,28,4
Kenneth Gainwell,77737,HB,PHI,11,32.3,1,24,52.7,27.6,48.7,0,3,23,24.5,23.3,80.4,1,6,3,60,0,0,0,186,24,103,0,0,36,0
Alvin Kamara,11822,HB,NO,11,11.8,0,20,73.8,41.0,57.1,0,1,34,12.3,12.2,95.6,0,2,1,60,0,0,0,507,36,294,0,0,24,0
Josh Jacobs,45953,HB,GB,11,12.9,0,12,88.9,38.1,54.8,2,3,37,16.9,17.7,93.2,1,5,0,59,0,0,0,459,41,231,0,0,18,3
KhaDarel Hodge,26104,WR,ATL,10,48.0,0,2,66.3,,42.7,0,0,0,0.0,0.0,,1,0,0,59,0,0,0,123,0,64,0,0,59,4
Brian Robinson,57120,HB,WAS,9,19.7,0,32,79.9,54.1,67.8,0,3,24,18.5,18.7,93.7,0,3,0,58,0,0,0,295,26,139,0,0,32,0
Jaylen Warren,98692,HB,PIT,9,22.1,0,25,58.7,29.6,55.3,0,5,34,22.8,22.8,92.6,0,5,0,58,0,0,0,263,38,167,0,0,20,12
Ricky Pearsall,100660,WR,SF,5,29.1,0,28,61.3,66.2,71.9,0,0,1,0.8,0.7,100.0,0,0,0,58,0,0,0,199,1,141,0,0,57,0
Andrus Peat,9446,G,LV,8,100.0,0,23,32.3,30.8,34.3,1,1,34,100.0,100.0,94.1,0,3,1,57,0,34,11,57,38,38,0,0,19,12
Rico Dowdle,40693,HB,DAL,10,16.6,0,9,66.4,68.2,54.9,0,0,33,16.6,18.0,100.0,0,0,0,57,0,0,0,344,38,211,0,0,19,0
Taysom Hill,12112,TE,NO,7,30.8,0,20,74.9,75.6,49.4,0,0,4,4.2,5.0,100.0,0,0,0,57,0,0,0,185,5,100,0,0,52,40
Rakim Jarrett,129519,WR,TB,4,40.6,0,30,64.1,,41.9,0,0,0,0.0,0.0,,0,0,0,56,0,0,0,138,0,82,0,0,56,0
Roschon Johnson,99467,HB,CHI,9,25.0,0,6,72.1,44.2,60.0,0,5,44,29.3,28.8,92.0,0,6,1,55,0,0,0,220,47,163,0,0,8,1
Troy Fautanu,100521,T,PIT,1,100.0,0,25,64.4,69.3,59.3,1,1,23,100.0,100.0,95.7,0,2,0,55,0,0,0,55,29,29,0,55,26,0
Rashee Rice,97605,WR,KC,4,35.5,1,16,85.1,,43.7,0,0,0,0.0,0.0,,1,0,0,55,0,0,0,155,0,99,0,0,55,1
Jerome Ford,83601,HB,CLV,9,16.9,0,8,65.9,44.6,60.0,0,7,46,19.2,18.8,90.2,0,8,1,55,0,0,0,326,48,255,0,0,7,39
Mike Gesicki,47153,TE,CIN,11,16.2,0,7,67.3,61.4,47.4,0,0,5,1.9,1.8,100.0,0,0,0,54,0,0,1,333,5,284,0,0,49,47
Kiran Amegadjie,151121,T,CHI,3,100.0,1,6,49.8,44.7,59.6,0,4,24,100.0,100.0,91.7,1,4,0,54,0,0,51,54,27,27,0,0,27,3
Trey Sermon,57372,HB,IND,12,28.4,0,14,58.2,55.9,67.5,1,1,43,34.7,33.1,97.7,0,2,0,54,0,0,0,190,44,133,0,0,10,0
Jackson Barton,46978,T,ARZ,2,100.0,0,1,52.5,46.2,54.2,1,1,26,100.0,100.0,96.2,0,2,0,54,0,0,6,54,31,31,0,48,23,0
Najee Harris,57121,HB,PIT,11,13.2,0,25,78.0,71.1,67.5,0,1,26,14.6,14.1,98.1,0,1,0,54,0,0,0,409,26,184,0,0,28,8
Blake Whiteheart,77881,TE,CLV,5,60.2,0,8,72.6,75.9,61.2,0,0,6,16.7,14.6,100.0,0,0,0,53,0,0,0,88,6,41,0,0,47,58
Alexander Mattison,45817,HB,LV,10,16.3,0,23,67.1,36.1,58.1,0,4,37,19.6,19.5,94.6,0,4,0,52,0,0,0,319,40,205,0,0,12,0
Tucker Fisk,52286,TE,LAC,3,81.3,0,27,62.5,66.7,63.8,1,0,8,40.0,40.0,93.7,1,1,0,52,0,0,0,64,8,20,0,0,44,59
Josh Reynolds,11872,WR,DEN,5,27.4,0,10,66.3,,38.1,0,0,0,0.0,0.0,,1,0,0,51,0,0,0,186,0,135,0,0,51,1
AJ Arcuri,44757,T,LA,1,100.0,1,26,25.9,1.9,55.8,2,5,31,100.0,100.0,88.7,2,7,0,51,0,0,51,51,33,33,0,0,18,0
Skyy Moore,97116,WR,KC,6,62.2,0,16,39.7,,49.9,0,0,0,0.0,0.0,,0,0,0,51,0,0,0,82,0,31,0,0,51,2
Max Mitchell,81707,G,NYJ,3,100.0,0,22,64.4,64.9,62.2,1,1,29,100.0,100.0,96.6,0,2,0,50,0,47,0,50,31,31,0,0,19,3
Tim Jones,61669,WR,JAX,10,51.5,0,15,51.4,64.9,51.5,0,0,0,0.0,2.1,,2,0,0,50,0,0,0,97,1,48,0,0,49,1
Spencer Rattler,97408,QB,NO,3,27.8,0,20,55.9,,60.6,0,0,0,0.0,0.0,,0,0,0,50,0,0,0,180,0,127,0,0,50,0
Lucas Krull,83962,TE,DEN,8,26.5,0,10,54.4,75.1,61.6,0,0,5,3.7,3.6,100.0,0,0,0,48,0,0,0,181,5,138,0,0,43,76
Brevin Jordan,77887,TE,HST,2,71.6,0,13,65.7,59.0,64.3,0,1,5,21.7,20.8,90.0,0,1,0,48,0,0,0,67,5,24,0,0,43,58
Trenton Irwin,48080,WR,CIN,7,37.6,0,7,45.5,68.9,46.1,0,0,1,1.4,2.5,100.0,1,0,0,47,0,0,0,125,2,80,0,0,45,0
Ross Dwelley,20994,TE,ATL,9,79.7,0,2,46.3,,47.9,0,0,0,0.0,0.0,,0,0,0,47,0,0,0,59,0,12,0,0,47,44
Bub Means,98847,WR,NO,7,32.4,0,20,59.9,,31.2,0,0,0,0.0,0.0,,1,0,0,47,0,0,0,145,0,98,0,0,47,3
Ty Johnson,45769,HB,BUF,11,24.0,0,4,68.6,52.1,33.5,0,2,20,14.7,15.9,95.0,0,2,0,47,0,0,0,196,24,151,0,0,23,0
De'Von Achane,124305,HB,MIA,11,11.0,1,17,81.9,39.6,37.5,0,3,12,5.1,4.8,87.5,1,3,0,46,0,0,0,420,12,252,0,0,34,0
Marvin Mims Jr.,122937,WR,DEN,12,26.0,0,10,58.4,,55.5,0,0,0,0.0,0.0,,0,0,0,46,0,0,0,177,0,122,0,0,46,1
Kyle Hergel,87427,G,NO,1,100.0,0,20,43.7,30.0,62.5,1,1,32,100.0,100.0,96.9,1,2,0,45,0,45,0,45,35,35,0,0,10,0
Kenneth Walker III,97199,HB,SEA,9,11.5,1,29,90.1,39.7,67.8,2,1,26,11.7,12.3,94.2,2,3,0,45,0,0,0,392,30,244,0,0,15,2
Jeremy McNichols,11917,HB,WAS,11,27.3,0,32,69.2,48.9,44.9,0,1,16,17.8,20.2,96.9,1,1,0,45,0,0,0,165,19,94,0,0,26,0
Parker Hesse,48369,TE,DET,5,76.3,0,11,49.2,85.6,48.6,0,0,6,31.6,30.0,100.0,0,0,0,45,0,0,0,59,6,20,0,0,39,14
DeAndre Carter,9859,WR,CHI,8,33.3,0,6,53.4,73.7,29.6,0,0,2,2.4,2.2,100.0,1,0,0,45,0,0,0,135,2,92,0,0,43,0
KaVontae Turpin,47658,WR,DAL,11,24.4,0,9,66.7,,58.7,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,180,0,131,0,0,44,0
Parris Campbell,47940,WR,PHI,4,39.6,0,24,54.8,,57.1,0,0,0,0.0,0.0,,0,0,0,44,0,0,0,111,0,67,0,0,44,5
Samaje Perine,11869,HB,KC,11,21.1,0,16,65.9,64.8,53.5,1,1,27,16.7,16.3,92.6,0,3,1,43,0,0,0,204,28,172,0,0,15,5
Reggie Gilliam,40951,FB,BUF,8,87.8,0,4,44.6,,52.2,0,0,0,0.0,0.0,,1,0,0,43,0,0,0,49,0,6,0,0,43,32
Travis Etienne Jr.,57185,HB,JAX,9,15.6,0,15,56.0,15.1,58.9,2,5,32,18.5,18.0,82.8,0,9,2,43,0,0,0,275,33,183,0,0,10,0
Bill Murray,48692,G,CHI,3,100.0,0,6,82.4,85.7,77.3,0,0,20,100.0,100.0,100.0,0,0,0,42,0,42,0,42,24,24,0,0,18,0
Tyquan Thornton,78092,WR,NE,6,37.8,0,19,53.5,,59.5,0,0,0,0.0,0.0,,1,0,0,42,0,0,0,111,0,69,0,0,42,0
Ezekiel Elliott,10638,HB,DAL,10,18.5,0,9,59.8,56.8,59.3,1,1,22,16.5,18.6,95.5,0,2,0,40,0,0,0,216,27,145,0,0,13,0
Adam Thielen,8288,WR,CAR,4,26.5,0,5,64.4,,57.0,0,0,0,0.0,0.0,,0,0,0,39,0,0,0,147,0,108,0,0,39,0
Shane Zylstra,143786,TE,DET,6,56.5,0,11,50.1,8.6,51.9,0,1,1,3.2,3.2,50.0,0,1,0,39,0,0,0,69,1,31,0,0,38,34
Chase Brown,77787,HB,CIN,11,10.2,0,7,73.6,46.6,60.1,0,1,25,11.7,11.7,94.0,0,2,1,39,0,0,0,384,27,230,0,0,12,2
Jordan Mason,62946,HB,SF,11,11.0,0,28,71.2,44.5,67.3,1,1,23,12.6,12.6,95.7,0,2,0,39,0,0,0,353,24,191,0,0,15,3
Joe Mixon,11803,HB,HST,9,9.5,0,13,74.9,59.4,74.3,0,1,25,13.3,14.2,98.0,2,1,0,38,0,0,0,400,28,197,0,0,10,0
Carson Steele,145632,HB,KC,11,23.9,0,16,56.4,15.8,61.6,3,0,10,12.7,12.2,85.0,0,3,0,38,0,0,0,159,10,82,0,0,28,2
Ronnie Bell,84288,WR,SF,8,33.6,0,28,46.1,,57.2,0,0,0,0.0,0.0,,0,0,0,38,0,0,0,113,0,75,0,0,38,1
Kevin Austin Jr.,84345,WR,NO,2,56.7,0,20,70.0,75.5,56.7,0,0,4,12.5,12.1,100.0,1,0,0,38,0,0,0,67,4,33,0,0,34,0
T.J. Hockenson,40912,TE,MIN,4,24.5,0,18,78.5,71.1,47.7,0,0,2,1.8,1.7,100.0,0,0,0,38,0,0,0,155,2,119,0,1,36,92
Jahmyr Gibbs,122474,HB,DET,11,9.9,0,11,81.6,25.5,75.8,2,4,27,13.4,13.3,85.2,3,7,1,37,0,0,0,375,28,210,0,0,9,0
Zach Pascal,12303,WR,ARZ,11,71.2,0,1,45.3,,44.3,0,0,0,0.0,0.0,,2,0,0,37,0,0,0,52,0,15,0,0,37,1
Ameer Abdullah,9487,HB,LV,9,16.0,0,23,59.3,58.2,26.8,0,2,34,17.8,17.2,94.1,1,3,1,37,0,0,0,231,35,204,0,0,2,1
Xavier Gipson,104136,WR,NYJ,11,24.8,0,22,48.7,,35.5,0,0,0,0.0,0.0,,0,0,0,37,0,0,0,149,0,112,0,0,37,0
Emanuel Wilson,154173,HB,GB,11,20.2,0,12,81.9,68.7,71.9,0,2,20,21.7,22.4,95.0,1,2,0,36,0,0,0,178,22,98,0,0,14,0
Isaiah Hodgins,52130,WR,NYG,3,57.1,0,21,54.3,,68.1,0,0,0,0.0,0.0,,0,0,0,36,0,0,0,63,0,27,0,0,36,2
Jack Driscoll,27064,T,PHI,5,100.0,0,24,65.1,74.5,62.9,0,0,4,100.0,100.0,100.0,0,0,0,36,0,0,1,36,4,4,2,32,32,1
John Samuel Shenker,60854,TE,LV,5,60.0,0,23,54.5,58.6,63.5,0,0,8,26.7,25.0,87.5,0,1,1,36,0,0,0,60,8,32,0,0,28,38
Michael Deiter,38554,C,WAS,6,100.0,0,32,50.8,66.3,48.9,0,0,13,100.0,100.0,92.3,0,1,1,35,20,12,0,35,13,13,1,1,22,1
Chris Brooks,83644,HB,GB,7,38.5,0,12,58.3,87.7,44.5,0,0,10,22.7,22.0,100.0,1,0,0,35,0,0,0,91,11,50,0,0,24,3
Allen Robinson II,8696,WR,DET,7,57.4,0,11,53.1,,50.4,0,0,0,0.0,0.0,,1,0,0,35,0,0,0,61,0,26,0,0,35,0
Ryan Flournoy,159617,WR,DAL,7,31.3,0,9,59.6,,76.2,0,0,0,0.0,0.0,,0,0,0,35,0,0,0,112,0,77,0,0,35,0
Bucky Irving,144970,HB,TB,11,11.7,0,30,86.0,44.8,56.0,0,0,16,9.5,10.3,93.7,0,1,1,35,0,0,0,300,18,174,0,0,17,0
Emari Demercado,77763,HB,ARZ,11,26.1,0,1,72.7,46.8,47.6,0,3,26,26.0,25.0,94.2,0,3,0,35,0,0,0,134,26,104,0,0,9,0
Michael Niese,108444,C,DET,4,100.0,0,11,42.4,63.5,40.7,0,0,12,100.0,100.0,100.0,1,0,0,34,33,1,0,34,12,12,0,0,22,0
Mecole Hardman Jr.,42683,WR,KC,10,31.8,0,16,75.5,69.4,59.2,0,0,1,1.5,1.4,100.0,0,0,0,34,0,0,0,107,1,69,0,0,33,1
Corey Levin,11972,C,TEN,1,100.0,0,31,57.0,66.4,55.4,0,0,13,100.0,100.0,100.0,0,0,0,34,34,0,0,34,13,13,0,0,21,0
Tyler Allgeier,83639,HB,ATL,11,17.2,0,2,84.8,54.0,49.4,0,1,19,22.4,23.3,97.4,0,1,0,33,0,0,0,192,21,90,0,0,12,0
Antonio Gibson,78050,HB,NE,12,15.6,0,19,67.0,52.4,45.8,0,1,26,21.1,20.5,94.2,0,2,1,33,0,0,0,211,27,132,0,0,6,5
Mac Jones,60323,QB,JAX,4,30.3,0,15,44.0,,60.3,0,0,0,0.0,0.0,,0,0,0,33,0,0,0,109,0,72,0,0,33,0
Jalen Reagor,61697,WR,LAC,6,30.2,0,27,58.2,,57.6,0,0,0,0.0,0.0,,0,0,0,32,0,0,0,106,0,72,0,0,32,0
Spencer Burford,81920,G,SF,3,100.0,0,28,43.7,52.4,43.7,0,0,12,100.0,100.0,100.0,0,0,0,31,0,30,0,31,14,14,1,0,17,0
Zamir White,83665,HB,LV,8,20.1,0,23,42.7,47.8,71.7,0,1,18,24.3,26.9,97.2,0,1,0,31,0,0,0,154,21,78,0,0,10,0
Ainias Smith,99207,WR,PHI,5,70.5,0,24,56.4,,57.7,0,0,0,0.0,0.0,,0,0,0,31,0,0,0,44,0,12,0,0,31,0
Miles Sanders,40555,HB,CAR,10,16.9,0,5,68.1,42.1,58.1,0,1,20,15.6,16.3,92.5,0,2,1,31,0,0,0,183,22,135,0,0,9,0
D'Ernest Johnson,45734,HB,JAX,10,18.9,0,15,61.0,21.7,60.0,1,1,22,19.0,19.5,90.9,2,3,1,30,0,0,0,159,24,123,0,0,6,0
George Fant,11282,T,SEA,2,100.0,0,29,61.3,44.7,68.2,0,1,14,100.0,100.0,82.1,0,3,2,30,0,0,0,30,16,16,0,30,14,0
Charlie Heck,36501,T,ARZ,5,100.0,0,1,41.6,56.7,41.1,0,2,12,100.0,100.0,91.7,0,2,0,30,0,0,7,30,12,12,0,11,18,12
Derius Davis,78196,WR,LAC,8,43.3,0,27,74.7,,61.1,0,0,0,0.0,0.0,,0,0,0,29,0,0,0,67,0,33,0,0,29,0
Jaleel McLaughlin,138346,HB,DEN,12,13.6,0,10,63.5,23.3,60.8,2,0,5,4.2,4.0,80.0,0,2,0,29,0,0,0,213,5,126,0,0,24,2
Isaiah Prince,47019,T,TEN,1,100.0,0,31,29.3,46.8,59.6,0,0,16,100.0,100.0,93.7,3,1,1,29,0,0,0,29,19,19,0,27,10,2
David Montgomery,45719,HB,DET,11,9.9,0,11,84.2,51.1,60.0,2,1,25,18.0,18.3,90.0,1,4,1,29,0,0,0,292,26,142,0,0,3,0
D'Onta Foreman,11844,HB,CLV,8,23.9,0,8,60.2,41.2,58.3,1,0,19,35.8,32.8,92.1,1,2,1,28,0,0,0,117,19,58,0,0,9,2
Sedrick Van Pran-Granger,124042,C,BUF,5,100.0,0,4,53.7,73.4,52.4,0,0,3,100.0,100.0,100.0,0,0,0,28,27,1,0,28,3,3,0,0,25,0
Tank Bigsby,123974,HB,JAX,9,14.1,0,15,75.4,35.1,59.5,0,1,13,15.1,15.9,88.5,0,2,1,28,0,0,0,199,14,88,0,0,14,0
Zay Jones,11792,WR,ARZ,5,33.3,0,1,52.5,,56.3,0,0,0,0.0,0.0,,0,0,0,28,0,0,0,84,0,56,0,0,28,0
Nick Gates,29476,G,PHI,3,100.0,0,24,55.6,76.9,54.8,0,0,4,100.0,100.0,100.0,1,0,0,28,14,10,0,28,4,4,4,0,24,0
Tyjae Spears,97195,HB,TEN,7,17.3,0,31,64.4,50.6,59.6,0,2,20,20.4,19.3,90.0,0,3,1,28,0,0,0,162,21,109,0,0,7,4
Kareem Hunt,11841,HB,KC,8,8.3,0,16,72.6,72.4,60.3,1,1,19,12.3,11.4,94.7,0,2,0,28,0,0,0,338,19,167,0,0,9,7
Braxton Berrios,47961,WR,MIA,6,24.1,0,17,44.9,,38.1,0,0,0,0.0,0.0,,0,0,0,27,0,0,0,112,0,85,0,0,27,0
